[2019/11/01 22:15:00][CONFIG][initService]  Starting service...
[2019/11/01 22:15:35][INFO][loginUser]  record pword is e91cbf2be1aedc3c0c1b6a94d5652c1d67ee67d1f592096b56348b5a577cb217743e3806ae8557c2c83f506734bda5e885b8cb6c3b8f8fa38c984062400daf94
[2019/11/01 22:15:35][INFO][getSalt]  Trying query: com.mysql.cj.jdbc.ClientPreparedStatement: SELECT salt FROM users WHERE email = 'xuanli@gmail.com';
[2019/11/01 22:15:35][INFO][getSalt]  Query succeeded.
[2019/11/01 22:15:35][INFO][loginUser]  record salt is faebc446
[2019/11/01 22:15:35][INFO][loginUser]  user input pword is e91cbf2be1aedc3c0c1b6a94d5652c1d67ee67d1f592096b56348b5a577cb217743e3806ae8557c2c83f506734bda5e885b8cb6c3b8f8fa38c984062400daf94
[2019/11/01 22:15:35][INFO][revokeOldSession]  Trying query: com.mysql.cj.jdbc.ClientPreparedStatement: SELECT sessionID FROM sessions WHERE email='xuanli@gmail.com' AND status=1;
[2019/11/01 22:15:35][INFO][revokeOldSession]  Query succeeded.
[2019/11/01 22:15:35][INFO][revokeOldSession]  This session exists.
[2019/11/01 22:15:35][INFO][insertToSession]  Trying query: com.mysql.cj.jdbc.ClientPreparedStatement: INSERT INTO sessions (email, sessionID, status, timeCreated, lastUsed, exprTime) VALUES ('xuanli@gmail.com', '4ec137d92210519f5eba19b86c8fa8dcb023092202efc4398e63817603652073f6105bdc745f293073edb0527203447a150feee61b65366cfc4231be5cb1c7dc', 1, '2019-11-01 22:15:35.937', '2019-11-01 22:15:35.937', '2019-11-01 22:32:15.937');
[2019/11/01 22:15:35][INFO][insertToSession]  Query succeeded.
[2019/11/01 22:15:37][INFO][existEmail]  Trying query: com.mysql.cj.jdbc.ClientPreparedStatement: SELECT COUNT(*) FROM users WHERE email='xuanli@gmail.com';
[2019/11/01 22:15:37][INFO][existEmail]  Query succeeded.
[2019/11/01 22:15:37][INFO][existEmail]  This email exists.
[2019/11/01 22:15:37][INFO][existEmail]  Trying query: com.mysql.cj.jdbc.ClientPreparedStatement: SELECT COUNT(*) FROM users WHERE email='xuanli@gmail.com';
[2019/11/01 22:15:37][INFO][existEmail]  Query succeeded.
[2019/11/01 22:15:37][INFO][existEmail]  This email exists.
[2019/11/01 22:15:37][INFO][getPword]  Trying query: com.mysql.cj.jdbc.ClientPreparedStatement: SELECT pword FROM users WHERE email = 'xuanli@gmail.com';
[2019/11/01 22:15:37][INFO][getPword]  Query succeeded.
[2019/11/01 22:15:37][INFO][loginUser]  record pword is e91cbf2be1aedc3c0c1b6a94d5652c1d67ee67d1f592096b56348b5a577cb217743e3806ae8557c2c83f506734bda5e885b8cb6c3b8f8fa38c984062400daf94
[2019/11/01 22:15:37][INFO][getSalt]  Trying query: com.mysql.cj.jdbc.ClientPreparedStatement: SELECT salt FROM users WHERE email = 'xuanli@gmail.com';
[2019/11/01 22:15:37][INFO][getSalt]  Query succeeded.
[2019/11/01 22:15:37][INFO][loginUser]  record salt is faebc446
[2019/11/01 22:15:37][INFO][loginUser]  user input pword is e91cbf2be1aedc3c0c1b6a94d5652c1d67ee67d1f592096b56348b5a577cb217743e3806ae8557c2c83f506734bda5e885b8cb6c3b8f8fa38c984062400daf94
[2019/11/01 22:15:37][INFO][revokeOldSession]  Trying query: com.mysql.cj.jdbc.ClientPreparedStatement: SELECT sessionID FROM sessions WHERE email='xuanli@gmail.com' AND status=1;
[2019/11/01 22:15:37][INFO][revokeOldSession]  Query succeeded.
[2019/11/01 22:15:37][INFO][revokeOldSession]  This session exists.
[2019/11/01 22:15:37][INFO][insertToSession]  Trying query: com.mysql.cj.jdbc.ClientPreparedStatement: INSERT INTO sessions (email, sessionID, status, timeCreated, lastUsed, exprTime) VALUES ('xuanli@gmail.com', 'a68b7c0633f138dc30b74b92ff1982ca790900d272cd24846b8cb3c82e7ad2c85004e0d1fdb1801081b580c54c8085968340133bbff8241e27ccd55b6abc65c8', 1, '2019-11-01 22:15:37.459', '2019-11-01 22:15:37.459', '2019-11-01 22:32:17.459');
[2019/11/01 22:15:37][INFO][insertToSession]  Query succeeded.
[2019/11/01 22:15:45][INFO][isSessionValid]  Trying query: com.mysql.cj.jdbc.ClientPreparedStatement: SELECT * FROM sessions WHERE sessionID='a68b7c0633f138dc30b74b92ff1982ca790900d272cd24846b8cb3c82e7ad2c85004e0d1fdb1801081b580c54c8085968340133bbff8241e27ccd55b6abc65c8' AND status=1;
[2019/11/01 22:15:45][INFO][isSessionValid]  Query succeeded.
[2019/11/01 22:15:45][INFO][isSessionValid]  This session exists.
[2019/11/01 22:15:45][INFO][isSessionValid]  Session reconstructs successfully.
[2019/11/01 22:15:45][INFO][isSessionValid]  Session not time out.
[2019/11/01 22:15:45][INFO][isSessionValid]  Trying update: com.mysql.cj.jdbc.ClientPreparedStatement: UPDATE sessions SET lastUsed='2019-11-01 22:15:45.415' WHERE sessionID='a68b7c0633f138dc30b74b92ff1982ca790900d272cd24846b8cb3c82e7ad2c85004e0d1fdb1801081b580c54c8085968340133bbff8241e27ccd55b6abc65c8';
[2019/11/01 22:15:45][INFO][isSessionValid]  Session updates successfully.
[2019/11/01 22:16:30][INFO][getOrders]  sessionID found in request header
[2019/11/01 22:16:30][INFO][isSessionValid]  Trying query: com.mysql.cj.jdbc.ClientPreparedStatement: SELECT * FROM sessions WHERE sessionID='a68b7c0633f138dc30b74b92ff1982ca790900d272cd24846b8cb3c82e7ad2c85004e0d1fdb1801081b580c54c8085968340133bbff8241e27ccd55b6abc65c8' AND status=1;
[2019/11/01 22:16:30][INFO][isSessionValid]  Query succeeded.
[2019/11/01 22:16:30][INFO][isSessionValid]  This session exists.
[2019/11/01 22:16:30][INFO][isSessionValid]  Session reconstructs successfully.
[2019/11/01 22:16:30][INFO][isSessionValid]  Session not time out.
[2019/11/01 22:16:30][INFO][isSessionValid]  Trying update: com.mysql.cj.jdbc.ClientPreparedStatement: UPDATE sessions SET lastUsed='2019-11-01 22:16:30.973' WHERE sessionID='a68b7c0633f138dc30b74b92ff1982ca790900d272cd24846b8cb3c82e7ad2c85004e0d1fdb1801081b580c54c8085968340133bbff8241e27ccd55b6abc65c8';
[2019/11/01 22:16:30][INFO][isSessionValid]  Session updates successfully.
[2019/11/01 22:16:30][INFO][getOrders]  Session is valid
[2019/11/01 22:16:30][INFO][getEmail]  Trying query: com.mysql.cj.jdbc.ClientPreparedStatement: SELECT email FROM sessions WHERE sessionID = 'a68b7c0633f138dc30b74b92ff1982ca790900d272cd24846b8cb3c82e7ad2c85004e0d1fdb1801081b580c54c8085968340133bbff8241e27ccd55b6abc65c8'
[2019/11/01 22:16:30][INFO][getEmail]  Query succeeded, user email: xuanli@gmail.com
[2019/11/01 22:16:30][INFO][getOrderIDs]  Trying to retrieve orderIDs.
[2019/11/01 22:16:30][INFO][getOrderIDs]  Query succeeded.
[2019/11/01 22:16:30][INFO][getOrderList]  Trying to retrieve order 1
[2019/11/01 22:16:30][INFO][getOrderList]  Query succeeded.
[2019/11/01 22:16:30][INFO][getOrderList]  Trying to retrieve order 2
[2019/11/01 22:16:30][INFO][getOrderList]  Query succeeded.
[2019/11/01 22:16:30][INFO][getOrderList]  Trying to retrieve order 3
[2019/11/01 22:16:30][INFO][getOrderList]  Query succeeded.
[2019/11/01 22:17:19][INFO][testTest]  sessionID found in request header
[2019/11/01 22:17:19][INFO][isSessionValid]  Trying query: com.mysql.cj.jdbc.ClientPreparedStatement: SELECT * FROM sessions WHERE sessionID='a68b7c0633f138dc30b74b92ff1982ca790900d272cd24846b8cb3c82e7ad2c85004e0d1fdb1801081b580c54c8085968340133bbff8241e27ccd55b6abc65c8' AND status=1;
[2019/11/01 22:17:19][INFO][isSessionValid]  Query succeeded.
[2019/11/01 22:17:19][INFO][isSessionValid]  This session exists.
[2019/11/01 22:17:19][INFO][isSessionValid]  Session reconstructs successfully.
[2019/11/01 22:17:19][INFO][isSessionValid]  Session not time out.
[2019/11/01 22:17:19][INFO][isSessionValid]  Trying update: com.mysql.cj.jdbc.ClientPreparedStatement: UPDATE sessions SET lastUsed='2019-11-01 22:17:19.762' WHERE sessionID='a68b7c0633f138dc30b74b92ff1982ca790900d272cd24846b8cb3c82e7ad2c85004e0d1fdb1801081b580c54c8085968340133bbff8241e27ccd55b6abc65c8';
[2019/11/01 22:17:19][INFO][isSessionValid]  Session updates successfully.
[2019/11/01 22:17:19][INFO][testTest]  Session is valid
[2019/11/01 22:17:19][INFO][getEmail]  Trying query: com.mysql.cj.jdbc.ClientPreparedStatement: SELECT email FROM sessions WHERE sessionID = 'a68b7c0633f138dc30b74b92ff1982ca790900d272cd24846b8cb3c82e7ad2c85004e0d1fdb1801081b580c54c8085968340133bbff8241e27ccd55b6abc65c8'
[2019/11/01 22:17:19][INFO][getEmail]  Query succeeded, user email: xuanli@gmail.com
[2019/11/01 22:17:19][INFO][prepareOrder]  Hold worker has been released (payment not received within 5 min).
[2019/11/01 22:17:19][INFO][testTest]  order is not placed!
[2019/11/01 22:17:59][INFO][testTest]  sessionID found in request header
[2019/11/01 22:17:59][INFO][isSessionValid]  Trying query: com.mysql.cj.jdbc.ClientPreparedStatement: SELECT * FROM sessions WHERE sessionID='a68b7c0633f138dc30b74b92ff1982ca790900d272cd24846b8cb3c82e7ad2c85004e0d1fdb1801081b580c54c8085968340133bbff8241e27ccd55b6abc65c8' AND status=1;
[2019/11/01 22:17:59][INFO][isSessionValid]  Query succeeded.
[2019/11/01 22:17:59][INFO][isSessionValid]  This session exists.
[2019/11/01 22:17:59][INFO][isSessionValid]  Session reconstructs successfully.
[2019/11/01 22:17:59][INFO][isSessionValid]  Session not time out.
[2019/11/01 22:17:59][INFO][isSessionValid]  Trying update: com.mysql.cj.jdbc.ClientPreparedStatement: UPDATE sessions SET lastUsed='2019-11-01 22:17:59.922' WHERE sessionID='a68b7c0633f138dc30b74b92ff1982ca790900d272cd24846b8cb3c82e7ad2c85004e0d1fdb1801081b580c54c8085968340133bbff8241e27ccd55b6abc65c8';
[2019/11/01 22:17:59][INFO][isSessionValid]  Session updates successfully.
[2019/11/01 22:17:59][INFO][testTest]  Session is valid
[2019/11/01 22:17:59][INFO][getEmail]  Trying query: com.mysql.cj.jdbc.ClientPreparedStatement: SELECT email FROM sessions WHERE sessionID = 'a68b7c0633f138dc30b74b92ff1982ca790900d272cd24846b8cb3c82e7ad2c85004e0d1fdb1801081b580c54c8085968340133bbff8241e27ccd55b6abc65c8'
[2019/11/01 22:17:59][INFO][getEmail]  Query succeeded, user email: xuanli@gmail.com
[2019/11/01 22:17:59][WARNING][prepareOrder]  Please check if you input a valid worker type (WorkerType) and addresses.
[2019/11/01 22:17:59][INFO][testTest]  order is not placed!
[2019/11/01 22:18:54][INFO][testTest]  sessionID found in request header
[2019/11/01 22:18:54][INFO][isSessionValid]  Trying query: com.mysql.cj.jdbc.ClientPreparedStatement: SELECT * FROM sessions WHERE sessionID='a68b7c0633f138dc30b74b92ff1982ca790900d272cd24846b8cb3c82e7ad2c85004e0d1fdb1801081b580c54c8085968340133bbff8241e27ccd55b6abc65c8' AND status=1;
[2019/11/01 22:18:54][INFO][isSessionValid]  Query succeeded.
[2019/11/01 22:18:54][INFO][isSessionValid]  This session exists.
[2019/11/01 22:18:54][INFO][isSessionValid]  Session reconstructs successfully.
[2019/11/01 22:18:54][INFO][isSessionValid]  Session not time out.
[2019/11/01 22:18:54][INFO][isSessionValid]  Trying update: com.mysql.cj.jdbc.ClientPreparedStatement: UPDATE sessions SET lastUsed='2019-11-01 22:18:54.061' WHERE sessionID='a68b7c0633f138dc30b74b92ff1982ca790900d272cd24846b8cb3c82e7ad2c85004e0d1fdb1801081b580c54c8085968340133bbff8241e27ccd55b6abc65c8';
[2019/11/01 22:18:54][INFO][isSessionValid]  Session updates successfully.
[2019/11/01 22:18:54][INFO][testTest]  Session is valid
[2019/11/01 22:18:54][INFO][getEmail]  Trying query: com.mysql.cj.jdbc.ClientPreparedStatement: SELECT email FROM sessions WHERE sessionID = 'a68b7c0633f138dc30b74b92ff1982ca790900d272cd24846b8cb3c82e7ad2c85004e0d1fdb1801081b580c54c8085968340133bbff8241e27ccd55b6abc65c8'
[2019/11/01 22:18:54][INFO][getEmail]  Query succeeded, user email: xuanli@gmail.com
[2019/11/01 22:18:54][INFO][prepareOrder]  Hold worker has been released (payment not received within 5 min).
[2019/11/01 22:18:54][INFO][testTest]  order is not placed!
[2019/11/01 22:19:30][INFO][testTest]  sessionID found in request header
[2019/11/01 22:19:30][INFO][isSessionValid]  Trying query: com.mysql.cj.jdbc.ClientPreparedStatement: SELECT * FROM sessions WHERE sessionID='a68b7c0633f138dc30b74b92ff1982ca790900d272cd24846b8cb3c82e7ad2c85004e0d1fdb1801081b580c54c8085968340133bbff8241e27ccd55b6abc65c8' AND status=1;
[2019/11/01 22:19:30][INFO][isSessionValid]  Query succeeded.
[2019/11/01 22:19:30][INFO][isSessionValid]  This session exists.
[2019/11/01 22:19:30][INFO][isSessionValid]  Session reconstructs successfully.
[2019/11/01 22:19:30][INFO][isSessionValid]  Session not time out.
[2019/11/01 22:19:30][INFO][isSessionValid]  Trying update: com.mysql.cj.jdbc.ClientPreparedStatement: UPDATE sessions SET lastUsed='2019-11-01 22:19:30.584' WHERE sessionID='a68b7c0633f138dc30b74b92ff1982ca790900d272cd24846b8cb3c82e7ad2c85004e0d1fdb1801081b580c54c8085968340133bbff8241e27ccd55b6abc65c8';
[2019/11/01 22:19:30][INFO][isSessionValid]  Session updates successfully.
[2019/11/01 22:19:30][INFO][testTest]  Session is valid
[2019/11/01 22:19:30][INFO][getEmail]  Trying query: com.mysql.cj.jdbc.ClientPreparedStatement: SELECT email FROM sessions WHERE sessionID = 'a68b7c0633f138dc30b74b92ff1982ca790900d272cd24846b8cb3c82e7ad2c85004e0d1fdb1801081b580c54c8085968340133bbff8241e27ccd55b6abc65c8'
[2019/11/01 22:19:30][INFO][getEmail]  Query succeeded, user email: xuanli@gmail.com
[2019/11/01 22:19:30][INFO][prepareOrder]  Hold worker has been released (payment not received within 5 min).
[2019/11/01 22:19:30][INFO][testTest]  order is not placed!
[2019/11/01 22:19:35][INFO][testTest]  sessionID found in request header
[2019/11/01 22:19:35][INFO][isSessionValid]  Trying query: com.mysql.cj.jdbc.ClientPreparedStatement: SELECT * FROM sessions WHERE sessionID='a68b7c0633f138dc30b74b92ff1982ca790900d272cd24846b8cb3c82e7ad2c85004e0d1fdb1801081b580c54c8085968340133bbff8241e27ccd55b6abc65c8' AND status=1;
[2019/11/01 22:19:35][INFO][isSessionValid]  Query succeeded.
[2019/11/01 22:19:35][INFO][isSessionValid]  This session exists.
[2019/11/01 22:19:35][INFO][isSessionValid]  Session reconstructs successfully.
[2019/11/01 22:19:35][INFO][isSessionValid]  Session not time out.
[2019/11/01 22:19:35][INFO][isSessionValid]  Trying update: com.mysql.cj.jdbc.ClientPreparedStatement: UPDATE sessions SET lastUsed='2019-11-01 22:19:35.641' WHERE sessionID='a68b7c0633f138dc30b74b92ff1982ca790900d272cd24846b8cb3c82e7ad2c85004e0d1fdb1801081b580c54c8085968340133bbff8241e27ccd55b6abc65c8';
[2019/11/01 22:19:35][INFO][isSessionValid]  Session updates successfully.
[2019/11/01 22:19:35][INFO][testTest]  Session is valid
[2019/11/01 22:19:35][INFO][getEmail]  Trying query: com.mysql.cj.jdbc.ClientPreparedStatement: SELECT email FROM sessions WHERE sessionID = 'a68b7c0633f138dc30b74b92ff1982ca790900d272cd24846b8cb3c82e7ad2c85004e0d1fdb1801081b580c54c8085968340133bbff8241e27ccd55b6abc65c8'
[2019/11/01 22:19:35][INFO][getEmail]  Query succeeded, user email: xuanli@gmail.com
[2019/11/01 22:19:35][INFO][prepareOrder]  Hold worker has been released (payment not received within 5 min).
[2019/11/01 22:19:35][INFO][testTest]  order is not placed!
[2019/11/01 22:19:58][INFO][testTest]  sessionID found in request header
[2019/11/01 22:19:58][INFO][isSessionValid]  Trying query: com.mysql.cj.jdbc.ClientPreparedStatement: SELECT * FROM sessions WHERE sessionID='a68b7c0633f138dc30b74b92ff1982ca790900d272cd24846b8cb3c82e7ad2c85004e0d1fdb1801081b580c54c8085968340133bbff8241e27ccd55b6abc65c8' AND status=1;
[2019/11/01 22:19:58][INFO][isSessionValid]  Query succeeded.
[2019/11/01 22:19:58][INFO][isSessionValid]  This session exists.
[2019/11/01 22:19:58][INFO][isSessionValid]  Session reconstructs successfully.
[2019/11/01 22:19:58][INFO][isSessionValid]  Session not time out.
[2019/11/01 22:19:58][INFO][isSessionValid]  Trying update: com.mysql.cj.jdbc.ClientPreparedStatement: UPDATE sessions SET lastUsed='2019-11-01 22:19:58.535' WHERE sessionID='a68b7c0633f138dc30b74b92ff1982ca790900d272cd24846b8cb3c82e7ad2c85004e0d1fdb1801081b580c54c8085968340133bbff8241e27ccd55b6abc65c8';
[2019/11/01 22:19:58][INFO][isSessionValid]  Session updates successfully.
[2019/11/01 22:19:58][INFO][testTest]  Session is valid
[2019/11/01 22:19:58][INFO][getEmail]  Trying query: com.mysql.cj.jdbc.ClientPreparedStatement: SELECT email FROM sessions WHERE sessionID = 'a68b7c0633f138dc30b74b92ff1982ca790900d272cd24846b8cb3c82e7ad2c85004e0d1fdb1801081b580c54c8085968340133bbff8241e27ccd55b6abc65c8'
[2019/11/01 22:19:58][INFO][getEmail]  Query succeeded, user email: xuanli@gmail.com
[2019/11/01 22:19:58][INFO][prepareOrder]  Hold worker has been released (payment not received within 5 min).
[2019/11/01 22:19:58][INFO][testTest]  order is not placed!
[2019/11/01 22:20:04][INFO][deliveryMethods]  sessionID found in request header
[2019/11/01 22:20:04][INFO][isSessionValid]  Trying query: com.mysql.cj.jdbc.ClientPreparedStatement: SELECT * FROM sessions WHERE sessionID='5656e2d1b20086d0a5ab3ea2e97830fd6ea140cfa9df007de081359dac8173fc8830d536d9ee9afd6be99226c9d9a3ce619511b5acec324ab9f93984ea36d10a' AND status=1;
[2019/11/01 22:20:04][INFO][isSessionValid]  Query succeeded.
[2019/11/01 22:20:04][INFO][isSessionValid]  This session does not exist.
[2019/11/01 22:20:04][INFO][deliveryMethods]  Session is not valid
[2019/11/01 22:20:11][INFO][existEmail]  Trying query: com.mysql.cj.jdbc.ClientPreparedStatement: SELECT COUNT(*) FROM users WHERE email='xuanli@gmail.com';
[2019/11/01 22:20:11][INFO][existEmail]  Query succeeded.
[2019/11/01 22:20:11][INFO][existEmail]  This email exists.
[2019/11/01 22:20:11][INFO][existEmail]  Trying query: com.mysql.cj.jdbc.ClientPreparedStatement: SELECT COUNT(*) FROM users WHERE email='xuanli@gmail.com';
[2019/11/01 22:20:11][INFO][existEmail]  Query succeeded.
[2019/11/01 22:20:11][INFO][existEmail]  This email exists.
[2019/11/01 22:20:11][INFO][getPword]  Trying query: com.mysql.cj.jdbc.ClientPreparedStatement: SELECT pword FROM users WHERE email = 'xuanli@gmail.com';
[2019/11/01 22:20:11][INFO][getPword]  Query succeeded.
[2019/11/01 22:20:11][INFO][loginUser]  record pword is e91cbf2be1aedc3c0c1b6a94d5652c1d67ee67d1f592096b56348b5a577cb217743e3806ae8557c2c83f506734bda5e885b8cb6c3b8f8fa38c984062400daf94
[2019/11/01 22:20:11][INFO][getSalt]  Trying query: com.mysql.cj.jdbc.ClientPreparedStatement: SELECT salt FROM users WHERE email = 'xuanli@gmail.com';
[2019/11/01 22:20:11][INFO][getSalt]  Query succeeded.
[2019/11/01 22:20:11][INFO][loginUser]  record salt is faebc446
[2019/11/01 22:20:11][INFO][loginUser]  user input pword is e91cbf2be1aedc3c0c1b6a94d5652c1d67ee67d1f592096b56348b5a577cb217743e3806ae8557c2c83f506734bda5e885b8cb6c3b8f8fa38c984062400daf94
[2019/11/01 22:20:11][INFO][revokeOldSession]  Trying query: com.mysql.cj.jdbc.ClientPreparedStatement: SELECT sessionID FROM sessions WHERE email='xuanli@gmail.com' AND status=1;
[2019/11/01 22:20:11][INFO][revokeOldSession]  Query succeeded.
[2019/11/01 22:20:11][INFO][revokeOldSession]  This session exists.
[2019/11/01 22:20:11][INFO][insertToSession]  Trying query: com.mysql.cj.jdbc.ClientPreparedStatement: INSERT INTO sessions (email, sessionID, status, timeCreated, lastUsed, exprTime) VALUES ('xuanli@gmail.com', 'a56bddd3d0e17ea5996855a1e71fa0821cdd569b6a27cbc9a7ab3c3473a44a6c7cda1f8cc8daa535c421223f0fcf1f16a4d18aae8ca626457e09e6e475f1072f', 1, '2019-11-01 22:20:11.785', '2019-11-01 22:20:11.785', '2019-11-01 22:36:51.785');
[2019/11/01 22:20:11][INFO][insertToSession]  Query succeeded.
[2019/11/01 22:20:30][INFO][deliveryMethods]  sessionID found in request header
[2019/11/01 22:20:30][INFO][isSessionValid]  Trying query: com.mysql.cj.jdbc.ClientPreparedStatement: SELECT * FROM sessions WHERE sessionID='a56bddd3d0e17ea5996855a1e71fa0821cdd569b6a27cbc9a7ab3c3473a44a6c7cda1f8cc8daa535c421223f0fcf1f16a4d18aae8ca626457e09e6e475f1072f' AND status=1;
[2019/11/01 22:20:30][INFO][isSessionValid]  Query succeeded.
[2019/11/01 22:20:30][INFO][isSessionValid]  This session exists.
[2019/11/01 22:20:30][INFO][isSessionValid]  Session reconstructs successfully.
[2019/11/01 22:20:30][INFO][isSessionValid]  Session not time out.
[2019/11/01 22:20:30][INFO][isSessionValid]  Trying update: com.mysql.cj.jdbc.ClientPreparedStatement: UPDATE sessions SET lastUsed='2019-11-01 22:20:30.986' WHERE sessionID='a56bddd3d0e17ea5996855a1e71fa0821cdd569b6a27cbc9a7ab3c3473a44a6c7cda1f8cc8daa535c421223f0fcf1f16a4d18aae8ca626457e09e6e475f1072f';
[2019/11/01 22:20:30][INFO][isSessionValid]  Session updates successfully.
[2019/11/01 22:20:30][INFO][deliveryMethods]  Session is valid
[2019/11/01 22:20:30][INFO][getEmail]  Trying query: com.mysql.cj.jdbc.ClientPreparedStatement: SELECT email FROM sessions WHERE sessionID = 'a56bddd3d0e17ea5996855a1e71fa0821cdd569b6a27cbc9a7ab3c3473a44a6c7cda1f8cc8daa535c421223f0fcf1f16a4d18aae8ca626457e09e6e475f1072f'
[2019/11/01 22:20:30][INFO][getEmail]  Query succeeded, user email: xuanli@gmail.com
[2019/11/01 22:20:33][INFO][getAvailableWorker]  Trying query: com.mysql.cj.jdbc.ClientPreparedStatement: SELECT workerID FROM workers WHERE warehouse = '2' AND workerType = 'ROBOT' AND availableTime <= NOW() AND holdFor IS NULL
[2019/11/01 22:20:33][INFO][getAvailableWorker]  Query succeeded.
[2019/11/01 22:20:33][INFO][getAvailableWorker]  ROBOT(id: 102) is available in warehouse 2
[2019/11/01 22:20:34][INFO][getAvailableWorker]  Trying query: com.mysql.cj.jdbc.ClientPreparedStatement: SELECT workerID FROM workers WHERE warehouse = '2' AND workerType = 'DRONE' AND availableTime <= NOW() AND holdFor IS NULL
[2019/11/01 22:20:34][INFO][getAvailableWorker]  Query succeeded.
[2019/11/01 22:20:34][INFO][getAvailableWorker]  DRONE(id: 151) is available in warehouse 2
[2019/11/01 22:20:34][INFO][releaseHoldWorkerForUser]  Trying update: com.mysql.cj.jdbc.ClientPreparedStatement: UPDATE workers SET holdFor = NULL WHERE holdFor = 'xuanli@gmail.com'
[2019/11/01 22:20:34][INFO][releaseHoldWorkerForUser]  Workers released successfully.
[2019/11/01 22:20:34][INFO][holdWorkerForUser]  Trying update: com.mysql.cj.jdbc.ClientPreparedStatement: UPDATE workers SET holdFor = 'xuanli@gmail.com', holdTime = '2019-11-01 22:25:34.009' WHERE workerID = 102
[2019/11/01 22:20:34][INFO][holdWorkerForUser]  Workers held successfully.
[2019/11/01 22:20:34][INFO][holdWorkerForUser]  Trying update: com.mysql.cj.jdbc.ClientPreparedStatement: UPDATE workers SET holdFor = 'xuanli@gmail.com', holdTime = '2019-11-01 22:25:34.011' WHERE workerID = 151
[2019/11/01 22:20:34][INFO][holdWorkerForUser]  Workers held successfully.
[2019/11/01 22:20:34][INFO][deliveryMethods]  Delivery methods found successfully
[2019/11/01 22:20:47][INFO][testTest]  sessionID found in request header
